Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 323.00     1.00       285.52     96212.05     324.00     0.1001E+03     0.2458E+09       0.009340
 324.00     1.00       285.51     96200.54     325.00     0.1001E+03     0.2458E+09       0.009338
 325.00     1.00       285.51     96189.03     326.00     0.1001E+03     0.2458E+09       0.009335
 326.00     1.00       285.50     96177.52     327.00     0.1001E+03     0.2458E+09       0.009333
 327.00     1.00       285.49     96166.01     328.00     0.1001E+03     0.2458E+09       0.009331
 328.00     1.00       285.49     96154.50     329.00     0.1001E+03     0.2458E+09       0.009329
 329.00     1.00       285.48     96143.00     330.00     0.1001E+03     0.2458E+09       0.009327
 330.00     1.00       285.48     96131.49     331.00     0.1001E+03     0.2458E+09       0.009325
 331.00     1.00       285.47     96119.99     332.00     0.1001E+03     0.2458E+09       0.009323
 332.00     1.00       285.47     96108.48     333.00     0.1001E+03     0.2458E+09       0.009320
 333.00     1.00       285.46     96096.98     334.00     0.1001E+03     0.2458E+09       0.009318
 334.00     1.00       285.46     96085.48     335.00     0.1001E+03     0.2458E+09       0.009316
 335.00     1.00       285.45     96073.98     336.00     0.1001E+03     0.2458E+09       0.009314
 336.00     1.00       285.45     96062.48     337.00     0.1001E+03     0.2458E+09       0.009312
 337.00     1.00       285.44     96050.98     338.00     0.1001E+03     0.2458E+09       0.009310
 338.00     1.00       285.44     96039.49     339.00     0.1001E+03     0.2458E+09       0.009308
 339.00     1.00       285.43     96027.99     340.00     0.1001E+03     0.2458E+09       0.009306
 340.00     1.00       285.43     96016.50     341.00     0.1001E+03     0.2458E+09       0.009303
 341.00     1.00       285.42     96005.01     342.00     0.1001E+03     0.2458E+09       0.009301
 342.00     1.00       285.42     95993.52     343.00     0.1001E+03     0.2458E+09       0.009299
 343.00     1.00       285.41     95982.03     344.00     0.1001E+03     0.2458E+09       0.009297
 344.00     1.00       285.41     95970.54     345.00     0.1001E+03     0.2458E+09       0.009295
 345.00     1.00       285.40     95959.05     346.00     0.1001E+03     0.2458E+09       0.009293
 346.00     1.00       285.40     95947.56     347.00     0.1001E+03     0.2458E+09       0.009291
 347.00     1.00       285.39     95936.08     348.00     0.1001E+03     0.2458E+09       0.009289
 348.00     1.00       285.38     95924.59     349.00     0.1001E+03     0.2458E+09       0.009286
 349.00     1.00       285.38     95913.11     350.00     0.1001E+03     0.2458E+09       0.009284
 350.00     1.00       285.37     95901.63     351.00     0.1001E+03     0.2458E+09       0.009282
 351.00     1.00       285.37     95890.15     352.00     0.1001E+03     0.2458E+09       0.009280
 352.00     1.00       285.36     95878.67     353.00     0.1001E+03     0.2458E+09       0.009278
 353.00     1.00       285.36     95867.19     354.00     0.1001E+03     0.2458E+09       0.009276
 354.00     1.00       285.35     95855.71     355.00     0.1001E+03     0.2458E+09       0.009274
 355.00     1.00       285.35     95844.23     356.00     0.1001E+03     0.2458E+09       0.009272
 356.00     1.00       285.34     95832.76     357.00     0.1001E+03     0.2458E+09       0.009269
 357.00     1.00       285.34     95821.28     358.00     0.1001E+03     0.2458E+09       0.009267
 358.00     1.00       285.33     95809.81     359.00     0.1001E+03     0.2458E+09       0.009265
 359.00     1.00       285.33     95798.34     360.00     0.1001E+03     0.2458E+09       0.009263
 360.00     1.00       285.32     95786.87     361.00     0.1001E+03     0.2458E+09       0.009261
 361.00     1.00       285.32     95775.40     362.00     0.1001E+03     0.2458E+09       0.009259
 362.00     1.00       285.31     95763.93     363.00     0.1001E+03     0.2458E+09       0.009257
 363.00     1.00       285.31     95752.47     364.00     0.1000E+03     0.2458E+09       0.009255
 364.00     1.00       285.30     95741.00     365.00     0.1000E+03     0.2458E+09       0.009252
 365.00     1.00       285.30     95729.54     366.00     0.1000E+03     0.2458E+09       0.009250
 366.00     1.00       285.29     95718.07     367.00     0.1000E+03     0.2458E+09       0.009248
 367.00     1.00       285.29     95706.61     368.00     0.1000E+03     0.2458E+09       0.009246
 368.00     1.00       285.28     95695.15     369.00     0.1000E+03     0.2458E+09       0.009244
 369.00     1.00       285.27     95683.69     370.00     0.1000E+03     0.2458E+09       0.009242
 370.00     1.00       285.27     95672.23     371.00     0.1000E+03     0.2458E+09       0.009240
 371.00     1.00       285.26     95660.77     372.00     0.1000E+03     0.2458E+09       0.009238
 372.00     1.00       285.26     95649.32     373.00     0.1000E+03     0.2458E+09       0.009235
 373.00     1.00       285.25     95637.86     374.00     0.1000E+03     0.2458E+09       0.009233
 374.00     1.00       285.25     95626.41     375.00     0.1000E+03     0.2458E+09       0.009231
 375.00     1.00       285.24     95614.95     376.00     0.1000E+03     0.2458E+09       0.009229
 376.00     1.00       285.24     95603.50     377.00     0.1000E+03     0.2458E+09       0.009227
 377.00     1.00       285.23     95592.05     378.00     0.1000E+03     0.2458E+09       0.009225
 378.00     1.00       285.23     95580.60     379.00     0.1000E+03     0.2458E+09       0.009223
 379.00     1.00       285.22     95569.15     380.00     0.1000E+03     0.2458E+09       0.009221
 380.00     1.00       285.22     95557.70     381.00     0.1000E+03     0.2458E+09       0.009219
 381.00     1.00       285.21     95546.26     382.00     0.1000E+03     0.2458E+09       0.009216
 382.00     1.00       285.21     95534.81     383.00     0.1000E+03     0.2458E+09       0.009214
 383.00     1.00       285.20     95523.37     384.00     0.1000E+03     0.2458E+09       0.009212
 384.00     1.00       285.20     95511.93     385.00     0.1000E+03     0.2458E+09       0.009210
 385.00     1.00       285.19     95500.49     386.00     0.1000E+03     0.2458E+09       0.009208
 386.00     1.00       285.19     95489.05     387.00     0.1000E+03     0.2458E+09       0.009206
 387.00     1.00       285.18     95477.61     388.00     0.1000E+03     0.2458E+09       0.009204
 388.00     1.00       285.18     95466.17     389.00     0.1000E+03     0.2458E+09       0.009202
 389.00     1.00       285.17     95454.73     390.00     0.1000E+03     0.2458E+09       0.009200
 390.00     1.00       285.16     95443.30     391.00     0.1000E+03     0.2458E+09       0.009197
 391.00     1.00       285.16     95431.86     392.00     0.1000E+03     0.2458E+09       0.009195
 392.00     1.00       285.15     95420.43     393.00     0.1000E+03     0.2458E+09       0.009193
 393.00     1.00       285.15     95409.00     394.00     0.1000E+03     0.2458E+09       0.009191
 394.00     1.00       285.14     95397.57     395.00     0.1000E+03     0.2458E+09       0.009189
 395.00     1.00       285.14     95386.14     396.00     0.1000E+03     0.2458E+09       0.009187
 396.00     1.00       285.13     95374.71     397.00     0.1000E+03     0.2458E+09       0.009185
 397.00     1.00       285.13     95363.28     398.00     0.1000E+03     0.2458E+09       0.009183
 398.00     1.00       285.12     95351.85     399.00     0.1000E+03     0.2458E+09       0.009181
 399.00     1.00       285.12     95340.43     400.00     0.1000E+03     0.2458E+09       0.009178
 400.00     1.00       285.11     95329.00     401.00     0.1000E+03     0.2458E+09       0.009176
 401.00     1.00       285.11     95317.58     402.00     0.1000E+03     0.2458E+09       0.009174
 402.00     1.00       285.10     95306.16     403.00     0.1000E+03     0.2458E+09       0.009172
 403.00     1.00       285.10     95294.74     404.00     0.1000E+03     0.2458E+09       0.009170
 404.00     1.00       285.09     95283.32     405.00     0.1000E+03     0.2458E+09       0.009168
 405.00     1.00       285.09     95271.90     406.00     0.1000E+03     0.2458E+09       0.009166
 406.00     1.00       285.08     95260.48     407.00     0.1000E+03     0.2458E+09       0.009164
 407.00     1.00       285.08     95249.07     408.00     0.1000E+03     0.2458E+09       0.009162
 408.00     1.00       285.07     95237.65     409.00     0.1000E+03     0.2458E+09       0.009159
 409.00     1.00       285.06     95226.24     410.00     0.1000E+03     0.2458E+09       0.009157
 410.00     1.00       285.06     95214.83     411.00     0.1000E+03     0.2458E+09       0.009155
 411.00     1.00       285.05     95203.42     412.00     0.1000E+03     0.2458E+09       0.009153
 412.00     1.00       285.05     95192.01     413.00     0.1000E+03     0.2458E+09       0.009151
 413.00     1.00       285.04     95180.60     414.00     0.1000E+03     0.2458E+09       0.009149
 414.00     1.00       285.04     95169.19     415.00     0.1000E+03     0.2458E+09       0.009147
 415.00     1.00       285.03     95157.78     416.00     0.1000E+03     0.2458E+09       0.009145
 416.00     1.00       285.03     95146.38     417.00     0.1000E+03     0.2458E+09       0.009143
 417.00     1.00       285.02     95134.97     418.00     0.1000E+03     0.2458E+09       0.009141
 418.00     1.00       285.02     95123.57     419.00     0.1000E+03     0.2458E+09       0.009138
 419.00     1.00       285.01     95112.17     420.00     0.1000E+03     0.2458E+09       0.009136
 420.00     1.00       285.01     95100.77     421.00     0.1000E+03     0.2458E+09       0.009134
 421.00     1.00       285.00     95089.37     422.00     0.1000E+03     0.2458E+09       0.009132
 422.00     1.00       285.00     95077.97     423.00     0.1000E+03     0.2458E+09       0.009130
 423.00     1.00       284.99     95066.57     424.00     0.1000E+03     0.2458E+09       0.009128
 424.00     1.00       284.99     95055.17     425.00     0.1000E+03     0.2458E+09       0.009126
 425.00     1.00       284.98     95043.78     426.00     0.1000E+03     0.2458E+09       0.009124
 426.00     1.00       284.98     95032.39     427.00     0.1000E+03     0.2458E+09       0.009122
 427.00     1.00       284.97     95020.99     428.00     0.1000E+03     0.2458E+09       0.009120
 428.00     1.00       284.96     95009.60     429.00     0.1000E+03     0.2458E+09       0.009117
 429.00     1.00       284.96     94998.21     430.00     0.1000E+03     0.2458E+09       0.009115
 430.00     1.00       284.95     94986.82     431.00     0.1000E+03     0.2458E+09       0.009113
 431.00     1.00       284.95     94975.43     432.00     0.1000E+03     0.2458E+09       0.009111
 432.00     1.00       284.94     94964.05     433.00     0.1000E+03     0.2458E+09       0.009109
 433.00     1.00       284.94     94952.66     434.00     0.1000E+03     0.2458E+09       0.009107
 434.00     1.00       284.93     94941.28     435.00     0.1000E+03     0.2458E+09       0.009105
 435.00     1.00       284.93     94929.89     436.00     0.1000E+03     0.2458E+09       0.009103
 436.00     1.00       284.92     94918.51     437.00     0.1000E+03     0.2458E+09       0.009101
 437.00     1.00       284.92     94907.13     438.00     0.1000E+03     0.2458E+09       0.009099
 438.00     1.00       284.91     94895.75     439.00     0.1000E+03     0.2458E+09       0.009096
 439.00     1.00       284.91     94884.37     440.00     0.1000E+03     0.2458E+09       0.009094
 440.00     1.00       284.90     94872.99     441.00     0.1000E+03     0.2458E+09       0.009092
 441.00     1.00       284.90     94861.61     442.00     0.1000E+03     0.2458E+09       0.009090
 442.00     1.00       284.89     94850.24     443.00     0.1000E+03     0.2458E+09       0.009088
 443.00     1.00       284.89     94838.86     444.00     0.1000E+03     0.2458E+09       0.009086
 444.00     1.00       284.88     94827.49     445.00     0.1000E+03     0.2458E+09       0.009084
 445.00     1.00       284.88     94816.12     446.00     0.1000E+03     0.2458E+09       0.009082
 446.00     1.00       284.87     94804.75     447.00     0.1000E+03     0.2458E+09       0.009080
 447.00     1.00       284.86     94793.38     448.00     0.1000E+03     0.2458E+09       0.009078
 448.00     1.00       284.86     94782.01     449.00     0.1000E+03     0.2458E+09       0.009076
 449.00     1.00       284.85     94770.64     450.00     0.1000E+03     0.2458E+09       0.009073
 450.00     1.00       284.85     94759.28     451.00     0.1000E+03     0.2458E+09       0.009071
 451.00     1.00       284.84     94747.91     452.00     0.1000E+03     0.2458E+09       0.009069
 452.00     1.00       284.84     94736.55     453.00     0.1000E+03     0.2458E+09       0.009067
 453.00     1.00       284.83     94725.19     454.00     0.1000E+03     0.2458E+09       0.009065
