Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
 324.00     1.00       284.41     95505.42     385.33     0.1097E+03     0.2482E+09       0.009590
 325.00     1.00       284.40     95492.00     386.50     0.1097E+03     0.2482E+09       0.009590
 326.00     1.00       284.39     95478.59     387.67     0.1098E+03     0.2482E+09       0.009590
 327.00     1.00       284.38     95465.17     388.84     0.1099E+03     0.2482E+09       0.009590
 328.00     1.00       284.37     95451.76     390.01     0.1099E+03     0.2482E+09       0.009590
 329.00     1.00       284.36     95438.35     391.18     0.1100E+03     0.2482E+09       0.009590
 330.00     1.00       284.35     95424.95     392.35     0.1101E+03     0.2482E+09       0.009590
 331.00     1.00       284.34     95411.54     393.52     0.1101E+03     0.2482E+09       0.009590
 332.00     1.00       284.32     95398.14     394.69     0.1102E+03     0.2482E+09       0.009590
 333.00     1.00       284.31     95384.74     395.86     0.1103E+03     0.2482E+09       0.009590
 334.00     1.00       284.30     95371.35     397.03     0.1103E+03     0.2482E+09       0.009590
 335.00     1.00       284.29     95357.96     398.19     0.1104E+03     0.2482E+09       0.009590
 336.00     1.00       284.28     95344.57     399.36     0.1104E+03     0.2482E+09       0.009590
 337.00     1.00       284.27     95331.18     400.53     0.1105E+03     0.2482E+09       0.009590
 338.00     1.00       284.26     95317.80     401.70     0.1106E+03     0.2482E+09       0.009590
 339.00     1.00       284.25     95304.42     402.87     0.1106E+03     0.2482E+09       0.009590
 340.00     1.00       284.24     95291.04     404.04     0.1107E+03     0.2482E+09       0.009590
 341.00     1.00       284.23     95277.66     405.20     0.1108E+03     0.2482E+09       0.009590
 342.00     1.00       284.22     95264.29     406.37     0.1108E+03     0.2482E+09       0.009590
 343.00     1.00       284.21     95250.92     407.54     0.1109E+03     0.2482E+09       0.009590
 344.00     1.00       284.19     95237.55     408.71     0.1110E+03     0.2482E+09       0.009590
 345.00     1.00       284.18     95224.18     409.87     0.1110E+03     0.2482E+09       0.009590
 346.00     1.00       284.17     95210.82     411.04     0.1111E+03     0.2482E+09       0.009590
 347.00     1.00       284.16     95197.46     412.21     0.1112E+03     0.2482E+09       0.009590
 348.00     1.00       284.15     95184.11     413.38     0.1112E+03     0.2482E+09       0.009590
 349.00     1.00       284.14     95170.75     414.54     0.1113E+03     0.2482E+09       0.009590
 350.00     1.00       284.13     95157.40     415.71     0.1113E+03     0.2482E+09       0.009590
 351.00     1.00       284.12     95144.05     416.88     0.1114E+03     0.2482E+09       0.009590
 352.00     1.00       284.11     95130.71     418.04     0.1115E+03     0.2482E+09       0.009590
 353.00     1.00       284.10     95117.36     419.21     0.1115E+03     0.2482E+09       0.009590
 354.00     1.00       284.09     95104.02     420.38     0.1116E+03     0.2482E+09       0.009590
 355.00     1.00       284.08     95090.69     421.54     0.1117E+03     0.2482E+09       0.009590
 356.00     1.00       284.07     95077.35     422.71     0.1117E+03     0.2482E+09       0.009590
 357.00     1.00       284.05     95064.02     423.87     0.1118E+03     0.2482E+09       0.009590
 358.00     1.00       284.04     95050.69     425.04     0.1119E+03     0.2482E+09       0.009590
 359.00     1.00       284.03     95037.36     426.21     0.1119E+03     0.2482E+09       0.009590
 360.00     1.00       284.02     95024.04     427.37     0.1120E+03     0.2482E+09       0.009590
 361.00     1.00       284.01     95010.72     428.54     0.1120E+03     0.2482E+09       0.009590
 362.00     1.00       284.00     94997.40     429.70     0.1121E+03     0.2482E+09       0.009590
 363.00     1.00       283.99     94984.08     430.87     0.1122E+03     0.2482E+09       0.009590
 364.00     1.00       283.98     94970.77     432.03     0.1122E+03     0.2482E+09       0.009590
 365.00     1.00       283.97     94957.46     433.20     0.1123E+03     0.2482E+09       0.009590
 366.00     1.00       283.96     94944.15     434.36     0.1124E+03     0.2482E+09       0.009590
 367.00     1.00       283.95     94930.85     435.53     0.1124E+03     0.2482E+09       0.009590
 368.00     1.00       283.94     94917.54     436.69     0.1125E+03     0.2482E+09       0.009590
 369.00     1.00       283.93     94904.25     437.86     0.1126E+03     0.2482E+09       0.009590
 370.00     1.00       283.92     94890.95     439.02     0.1126E+03     0.2482E+09       0.009590
 371.00     1.00       283.91     94877.65     440.19     0.1127E+03     0.2482E+09       0.009590
 372.00     1.00       283.89     94864.36     441.35     0.1128E+03     0.2482E+09       0.009590
 373.00     1.00       283.88     94851.08     442.51     0.1128E+03     0.2482E+09       0.009590
 374.00     1.00       283.87     94837.79     443.68     0.1129E+03     0.2482E+09       0.009590
 375.00     1.00       283.86     94824.51     444.84     0.1129E+03     0.2482E+09       0.009590
 376.00     1.00       283.85     94811.23     446.00     0.1130E+03     0.2482E+09       0.009590
 377.00     1.00       283.84     94797.95     447.17     0.1131E+03     0.2482E+09       0.009590
 378.00     1.00       283.83     94784.67     448.33     0.1131E+03     0.2482E+09       0.009590
 379.00     1.00       283.82     94771.40     449.50     0.1132E+03     0.2482E+09       0.009590
 380.00     1.00       283.81     94758.13     450.66     0.1133E+03     0.2482E+09       0.009590
 381.00     1.00       283.80     94744.87     451.82     0.1133E+03     0.2482E+09       0.009590
 382.00     1.00       283.79     94731.60     452.98     0.1134E+03     0.2482E+09       0.009590
 383.00     1.00       283.78     94718.34     454.15     0.1135E+03     0.2482E+09       0.009590
 384.00     1.00       283.77     94705.08     455.31     0.1135E+03     0.2482E+09       0.009590
 385.00     1.00       283.76     94691.83     456.47     0.1136E+03     0.2482E+09       0.009590
 386.00     1.00       283.75     94678.57     457.64     0.1136E+03     0.2482E+09       0.009590
 387.00     1.00       283.74     94665.32     458.80     0.1137E+03     0.2482E+09       0.009590
 388.00     1.00       283.73     94652.08     459.96     0.1138E+03     0.2482E+09       0.009590
 389.00     1.00       283.72     94638.83     461.12     0.1138E+03     0.2482E+09       0.009590
 390.00     1.00       283.71     94625.59     462.28     0.1139E+03     0.2482E+09       0.009590
 391.00     1.00       283.69     94612.35     463.45     0.1140E+03     0.2482E+09       0.009590
 392.00     1.00       283.68     94599.11     464.61     0.1140E+03     0.2482E+09       0.009590
 393.00     1.00       283.67     94585.88     465.77     0.1141E+03     0.2482E+09       0.009590
 394.00     1.00       283.66     94572.65     466.93     0.1141E+03     0.2482E+09       0.009590
 395.00     1.00       283.65     94559.42     468.09     0.1142E+03     0.2482E+09       0.009590
 396.00     1.00       283.64     94546.19     469.25     0.1143E+03     0.2482E+09       0.009590
 397.00     1.00       283.63     94532.97     470.42     0.1143E+03     0.2482E+09       0.009590
 398.00     1.00       283.62     94519.75     471.58     0.1144E+03     0.2482E+09       0.009590
 399.00     1.00       283.61     94506.53     472.74     0.1145E+03     0.2482E+09       0.009590
 400.00     1.00       283.60     94493.32     473.90     0.1145E+03     0.2482E+09       0.009590
 401.00     1.00       283.59     94480.11     475.06     0.1146E+03     0.2482E+09       0.009590
 402.00     1.00       283.58     94466.90     476.22     0.1147E+03     0.2482E+09       0.009590
 403.00     1.00       283.57     94453.69     477.38     0.1147E+03     0.2482E+09       0.009590
 404.00     1.00       283.56     94440.49     478.54     0.1148E+03     0.2482E+09       0.009590
 405.00     1.00       283.55     94427.29     479.70     0.1148E+03     0.2482E+09       0.009590
 406.00     1.00       283.54     94414.09     480.86     0.1149E+03     0.2482E+09       0.009590
 407.00     1.00       283.53     94400.89     482.02     0.1150E+03     0.2482E+09       0.009590
 408.00     1.00       283.52     94387.70     483.18     0.1150E+03     0.2482E+09       0.009590
 409.00     1.00       283.51     94374.51     484.34     0.1151E+03     0.2482E+09       0.009590
 410.00     1.00       283.50     94361.32     485.50     0.1152E+03     0.2482E+09       0.009590
 411.00     1.00       283.49     94348.14     486.66     0.1152E+03     0.2482E+09       0.009590
 412.00     1.00       283.48     94334.95     487.82     0.1153E+03     0.2482E+09       0.009590
 413.00     1.00       283.47     94321.78     488.98     0.1153E+03     0.2482E+09       0.009590
 414.00     1.00       283.46     94308.60     490.14     0.1154E+03     0.2482E+09       0.009590
 415.00     1.00       283.45     94295.43     491.30     0.1155E+03     0.2482E+09       0.009590
 416.00     1.00       283.44     94282.25     492.46     0.1155E+03     0.2482E+09       0.009590
 417.00     1.00       283.43     94269.09     493.61     0.1156E+03     0.2482E+09       0.009590
 418.00     1.00       283.42     94255.92     494.77     0.1157E+03     0.2482E+09       0.009590
 419.00     1.00       283.41     94242.76     495.93     0.1157E+03     0.2482E+09       0.009590
 420.00     1.00       283.40     94229.60     497.09     0.1158E+03     0.2482E+09       0.009590
 421.00     1.00       283.39     94216.44     498.25     0.1158E+03     0.2482E+09       0.009590
 422.00     1.00       283.38     94203.29     499.41     0.1159E+03     0.2482E+09       0.009590
 423.00     1.00       283.37     94190.13     500.56     0.1160E+03     0.2482E+09       0.009590
 424.00     1.00       283.36     94176.98     501.72     0.1160E+03     0.2482E+09       0.009590
 425.00     1.00       283.35     94163.84     502.88     0.1161E+03     0.2482E+09       0.009590
 426.00     1.00       283.34     94150.69     504.04     0.1161E+03     0.2482E+09       0.009590
 427.00     1.00       283.33     94137.55     505.20     0.1162E+03     0.2482E+09       0.009590
 428.00     1.00       283.32     94124.41     506.35     0.1163E+03     0.2482E+09       0.009590
 429.00     1.00       283.31     94111.28     507.51     0.1163E+03     0.2482E+09       0.009589
 430.00     1.00       283.30     94098.15     508.67     0.1164E+03     0.2482E+09       0.009589
 431.00     1.00       283.29     94085.02     509.82     0.1165E+03     0.2482E+09       0.009589
 432.00     1.00       283.28     94071.89     510.98     0.1165E+03     0.2482E+09       0.009589
 433.00     1.00       283.27     94058.76     512.14     0.1166E+03     0.2482E+09       0.009589
 434.00     1.00       283.26     94045.64     513.29     0.1166E+03     0.2482E+09       0.009589
 435.00     1.00       283.25     94032.52     514.45     0.1167E+03     0.2482E+09       0.009589
 436.00     1.00       283.24     94019.41     515.61     0.1168E+03     0.2482E+09       0.009589
 437.00     1.00       283.23     94006.29     516.76     0.1168E+03     0.2482E+09       0.009589
 438.00     1.00       283.22     93993.18     517.92     0.1169E+03     0.2482E+09       0.009589
 439.00     1.00       283.21     93980.07     519.08     0.1170E+03     0.2482E+09       0.009589
 440.00     1.00       283.20     93966.97     520.23     0.1170E+03     0.2482E+09       0.009589
 441.00     1.00       283.19     93953.87     521.39     0.1171E+03     0.2482E+09       0.009589
 442.00     1.00       283.18     93940.77     522.54     0.1171E+03     0.2482E+09       0.009589
 443.00     1.00       283.17     93927.67     523.70     0.1172E+03     0.2482E+09       0.009589
 444.00     1.00       283.16     93914.58     524.86     0.1173E+03     0.2482E+09       0.009589
 445.00     1.00       283.15     93901.48     526.01     0.1173E+03     0.2482E+09       0.009589
 446.00     1.00       283.14     93888.39     527.17     0.1174E+03     0.2482E+09       0.009589
 447.00     1.00       283.13     93875.31     528.32     0.1174E+03     0.2482E+09       0.009589
 448.00     1.00       283.12     93862.22     529.48     0.1175E+03     0.2482E+09       0.009589
 449.00     1.00       283.11     93849.14     530.63     0.1176E+03     0.2482E+09       0.009589
 450.00     1.00       283.10     93836.07     531.79     0.1176E+03     0.2482E+09       0.009589
 451.00     1.00       283.09     93822.99     532.94     0.1177E+03     0.2482E+09       0.009589
 452.00     1.00       283.08     93809.92     534.10     0.1177E+03     0.2482E+09       0.009589
 453.00     1.00       283.07     93796.85     535.25     0.1178E+03     0.2482E+09       0.009589
 454.00     1.00       283.06     93783.78     536.40     0.1179E+03     0.2482E+09       0.009589
