Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 324.00     1.00       284.74     95509.06     385.18     0.1073E+03     0.2482E+09       0.009589
 325.00     1.00       284.73     95495.67     386.35     0.1073E+03     0.2482E+09       0.009589
 326.00     1.00       284.72     95482.28     387.51     0.1074E+03     0.2482E+09       0.009589
 327.00     1.00       284.71     95468.90     388.68     0.1074E+03     0.2482E+09       0.009589
 328.00     1.00       284.70     95455.52     389.85     0.1075E+03     0.2482E+09       0.009589
 329.00     1.00       284.69     95442.14     391.02     0.1076E+03     0.2482E+09       0.009589
 330.00     1.00       284.69     95428.76     392.19     0.1076E+03     0.2482E+09       0.009589
 331.00     1.00       284.68     95415.39     393.35     0.1077E+03     0.2482E+09       0.009589
 332.00     1.00       284.67     95402.02     394.52     0.1077E+03     0.2482E+09       0.009589
 333.00     1.00       284.66     95388.65     395.69     0.1078E+03     0.2482E+09       0.009589
 334.00     1.00       284.65     95375.29     396.86     0.1078E+03     0.2482E+09       0.009589
 335.00     1.00       284.64     95361.93     398.02     0.1079E+03     0.2482E+09       0.009589
 336.00     1.00       284.63     95348.57     399.19     0.1079E+03     0.2482E+09       0.009589
 337.00     1.00       284.62     95335.21     400.36     0.1080E+03     0.2482E+09       0.009589
 338.00     1.00       284.61     95321.86     401.52     0.1081E+03     0.2482E+09       0.009589
 339.00     1.00       284.60     95308.51     402.69     0.1081E+03     0.2482E+09       0.009589
 340.00     1.00       284.59     95295.16     403.86     0.1082E+03     0.2482E+09       0.009589
 341.00     1.00       284.58     95281.82     405.02     0.1082E+03     0.2482E+09       0.009589
 342.00     1.00       284.57     95268.48     406.19     0.1083E+03     0.2482E+09       0.009589
 343.00     1.00       284.56     95255.14     407.36     0.1083E+03     0.2482E+09       0.009589
 344.00     1.00       284.55     95241.80     408.52     0.1084E+03     0.2482E+09       0.009589
 345.00     1.00       284.54     95228.47     409.69     0.1084E+03     0.2482E+09       0.009589
 346.00     1.00       284.53     95215.14     410.86     0.1085E+03     0.2482E+09       0.009588
 347.00     1.00       284.52     95201.81     412.02     0.1085E+03     0.2482E+09       0.009588
 348.00     1.00       284.51     95188.49     413.19     0.1086E+03     0.2482E+09       0.009588
 349.00     1.00       284.50     95175.17     414.35     0.1087E+03     0.2482E+09       0.009588
 350.00     1.00       284.49     95161.85     415.52     0.1087E+03     0.2482E+09       0.009588
 351.00     1.00       284.48     95148.53     416.68     0.1088E+03     0.2482E+09       0.009588
 352.00     1.00       284.47     95135.22     417.85     0.1088E+03     0.2482E+09       0.009588
 353.00     1.00       284.46     95121.91     419.01     0.1089E+03     0.2482E+09       0.009588
 354.00     1.00       284.45     95108.60     420.18     0.1089E+03     0.2482E+09       0.009588
 355.00     1.00       284.44     95095.29     421.34     0.1090E+03     0.2482E+09       0.009588
 356.00     1.00       284.43     95081.99     422.51     0.1090E+03     0.2482E+09       0.009588
 357.00     1.00       284.42     95068.69     423.67     0.1091E+03     0.2482E+09       0.009588
 358.00     1.00       284.41     95055.40     424.84     0.1091E+03     0.2482E+09       0.009588
 359.00     1.00       284.40     95042.10     426.00     0.1092E+03     0.2482E+09       0.009588
 360.00     1.00       284.39     95028.81     427.16     0.1092E+03     0.2482E+09       0.009588
 361.00     1.00       284.38     95015.53     428.33     0.1093E+03     0.2482E+09       0.009588
 362.00     1.00       284.37     95002.24     429.49     0.1094E+03     0.2482E+09       0.009588
 363.00     1.00       284.37     94988.96     430.66     0.1094E+03     0.2482E+09       0.009588
 364.00     1.00       284.36     94975.68     431.82     0.1095E+03     0.2482E+09       0.009588
 365.00     1.00       284.35     94962.40     432.98     0.1095E+03     0.2482E+09       0.009588
 366.00     1.00       284.34     94949.13     434.15     0.1096E+03     0.2482E+09       0.009588
 367.00     1.00       284.33     94935.86     435.31     0.1096E+03     0.2482E+09       0.009588
 368.00     1.00       284.32     94922.59     436.47     0.1097E+03     0.2482E+09       0.009588
 369.00     1.00       284.31     94909.32     437.64     0.1097E+03     0.2482E+09       0.009588
 370.00     1.00       284.30     94896.06     438.80     0.1098E+03     0.2482E+09       0.009588
 371.00     1.00       284.29     94882.80     439.96     0.1098E+03     0.2482E+09       0.009588
 372.00     1.00       284.28     94869.55     441.13     0.1099E+03     0.2482E+09       0.009588
 373.00     1.00       284.27     94856.29     442.29     0.1099E+03     0.2482E+09       0.009588
 374.00     1.00       284.26     94843.04     443.45     0.1100E+03     0.2482E+09       0.009588
 375.00     1.00       284.25     94829.79     444.61     0.1100E+03     0.2482E+09       0.009588
 376.00     1.00       284.24     94816.55     445.77     0.1101E+03     0.2482E+09       0.009588
 377.00     1.00       284.23     94803.30     446.94     0.1102E+03     0.2482E+09       0.009588
 378.00     1.00       284.22     94790.06     448.10     0.1102E+03     0.2482E+09       0.009588
 379.00     1.00       284.21     94776.83     449.26     0.1103E+03     0.2482E+09       0.009588
 380.00     1.00       284.21     94763.59     450.42     0.1103E+03     0.2482E+09       0.009588
 381.00     1.00       284.20     94750.36     451.58     0.1104E+03     0.2482E+09       0.009588
 382.00     1.00       284.19     94737.13     452.75     0.1104E+03     0.2482E+09       0.009588
 383.00     1.00       284.18     94723.91     453.91     0.1105E+03     0.2482E+09       0.009588
 384.00     1.00       284.17     94710.68     455.07     0.1105E+03     0.2482E+09       0.009588
 385.00     1.00       284.16     94697.46     456.23     0.1106E+03     0.2482E+09       0.009588
 386.00     1.00       284.15     94684.25     457.39     0.1106E+03     0.2482E+09       0.009588
 387.00     1.00       284.14     94671.03     458.55     0.1107E+03     0.2482E+09       0.009588
 388.00     1.00       284.13     94657.82     459.71     0.1107E+03     0.2482E+09       0.009588
 389.00     1.00       284.12     94644.61     460.87     0.1108E+03     0.2482E+09       0.009588
 390.00     1.00       284.11     94631.41     462.03     0.1108E+03     0.2482E+09       0.009588
 391.00     1.00       284.10     94618.20     463.19     0.1109E+03     0.2482E+09       0.009588
 392.00     1.00       284.09     94605.00     464.35     0.1109E+03     0.2482E+09       0.009588
 393.00     1.00       284.09     94591.81     465.51     0.1110E+03     0.2482E+09       0.009588
 394.00     1.00       284.08     94578.61     466.67     0.1110E+03     0.2482E+09       0.009588
 395.00     1.00       284.07     94565.42     467.83     0.1111E+03     0.2482E+09       0.009588
 396.00     1.00       284.06     94552.23     468.99     0.1111E+03     0.2482E+09       0.009588
 397.00     1.00       284.05     94539.05     470.15     0.1112E+03     0.2482E+09       0.009588
 398.00     1.00       284.04     94525.86     471.31     0.1113E+03     0.2482E+09       0.009588
 399.00     1.00       284.03     94512.68     472.47     0.1113E+03     0.2482E+09       0.009588
 400.00     1.00       284.02     94499.50     473.63     0.1114E+03     0.2482E+09       0.009588
 401.00     1.00       284.01     94486.33     474.79     0.1114E+03     0.2482E+09       0.009588
 402.00     1.00       284.00     94473.16     475.95     0.1115E+03     0.2482E+09       0.009588
 403.00     1.00       283.99     94459.99     477.11     0.1115E+03     0.2482E+09       0.009588
 404.00     1.00       283.99     94446.82     478.27     0.1116E+03     0.2482E+09       0.009588
 405.00     1.00       283.98     94433.66     479.42     0.1116E+03     0.2482E+09       0.009588
 406.00     1.00       283.97     94420.50     480.58     0.1117E+03     0.2482E+09       0.009588
 407.00     1.00       283.96     94407.34     481.74     0.1117E+03     0.2482E+09       0.009588
 408.00     1.00       283.95     94394.19     482.90     0.1118E+03     0.2482E+09       0.009588
 409.00     1.00       283.94     94381.03     484.06     0.1118E+03     0.2482E+09       0.009588
 410.00     1.00       283.93     94367.88     485.21     0.1119E+03     0.2482E+09       0.009588
 411.00     1.00       283.92     94354.74     486.37     0.1119E+03     0.2482E+09       0.009588
 412.00     1.00       283.91     94341.59     487.53     0.1120E+03     0.2482E+09       0.009588
 413.00     1.00       283.90     94328.45     488.69     0.1120E+03     0.2482E+09       0.009588
 414.00     1.00       283.90     94315.32     489.85     0.1121E+03     0.2482E+09       0.009588
 415.00     1.00       283.89     94302.18     491.00     0.1121E+03     0.2482E+09       0.009588
 416.00     1.00       283.88     94289.05     492.16     0.1122E+03     0.2482E+09       0.009588
 417.00     1.00       283.87     94275.92     493.32     0.1122E+03     0.2482E+09       0.009588
 418.00     1.00       283.86     94262.79     494.47     0.1123E+03     0.2482E+09       0.009588
 419.00     1.00       283.85     94249.67     495.63     0.1123E+03     0.2482E+09       0.009588
 420.00     1.00       283.84     94236.55     496.79     0.1124E+03     0.2482E+09       0.009588
 421.00     1.00       283.83     94223.43     497.94     0.1124E+03     0.2482E+09       0.009588
 422.00     1.00       283.82     94210.31     499.10     0.1125E+03     0.2482E+09       0.009588
 423.00     1.00       283.82     94197.20     500.26     0.1125E+03     0.2482E+09       0.009588
 424.00     1.00       283.81     94184.09     501.41     0.1126E+03     0.2482E+09       0.009588
 425.00     1.00       283.80     94170.99     502.57     0.1126E+03     0.2482E+09       0.009588
 426.00     1.00       283.79     94157.88     503.73     0.1127E+03     0.2482E+09       0.009588
 427.00     1.00       283.78     94144.78     504.88     0.1127E+03     0.2482E+09       0.009588
 428.00     1.00       283.77     94131.68     506.04     0.1128E+03     0.2482E+09       0.009588
 429.00     1.00       283.76     94118.59     507.19     0.1128E+03     0.2482E+09       0.009588
 430.00     1.00       283.75     94105.49     508.35     0.1129E+03     0.2482E+09       0.009588
 431.00     1.00       283.75     94092.40     509.50     0.1129E+03     0.2482E+09       0.009588
 432.00     1.00       283.74     94079.32     510.66     0.1130E+03     0.2482E+09       0.009588
 433.00     1.00       283.73     94066.23     511.81     0.1130E+03     0.2482E+09       0.009588
 434.00     1.00       283.72     94053.15     512.97     0.1131E+03     0.2482E+09       0.009588
 435.00     1.00       283.71     94040.07     514.12     0.1131E+03     0.2482E+09       0.009588
 436.00     1.00       283.70     94027.00     515.28     0.1132E+03     0.2482E+09       0.009588
 437.00     1.00       283.69     94013.93     516.43     0.1132E+03     0.2482E+09       0.009588
 438.00     1.00       283.68     94000.86     517.59     0.1133E+03     0.2482E+09       0.009588
 439.00     1.00       283.68     93987.79     518.74     0.1133E+03     0.2482E+09       0.009588
 440.00     1.00       283.67     93974.72     519.90     0.1134E+03     0.2482E+09       0.009588
 441.00     1.00       283.66     93961.66     521.05     0.1134E+03     0.2482E+09       0.009588
 442.00     1.00       283.65     93948.60     522.20     0.1135E+03     0.2482E+09       0.009588
 443.00     1.00       283.64     93935.55     523.36     0.1135E+03     0.2482E+09       0.009588
 444.00     1.00       283.63     93922.50     524.51     0.1136E+03     0.2482E+09       0.009588
 445.00     1.00       283.62     93909.45     525.66     0.1136E+03     0.2482E+09       0.009588
 446.00     1.00       283.62     93896.40     526.82     0.1137E+03     0.2482E+09       0.009588
 447.00     1.00       283.61     93883.35     527.97     0.1137E+03     0.2482E+09       0.009588
 448.00     1.00       283.60     93870.31     529.12     0.1138E+03     0.2482E+09       0.009588
 449.00     1.00       283.59     93857.27     530.28     0.1138E+03     0.2482E+09       0.009588
 450.00     1.00       283.58     93844.24     531.43     0.1139E+03     0.2482E+09       0.009588
 451.00     1.00       283.57     93831.20     532.58     0.1139E+03     0.2482E+09       0.009588
 452.00     1.00       283.56     93818.17     533.74     0.1140E+03     0.2482E+09       0.009588
 453.00     1.00       283.56     93805.15     534.89     0.1140E+03     0.2482E+09       0.009588
 454.00     1.00       283.55     93792.12     536.04     0.1141E+03     0.2482E+09       0.009588
