Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
 324.00     1.00       284.39     95505.34     385.34     0.6086E+02     0.0000E+00       5.300000
 325.00     1.00       284.38     95491.92     386.51     0.6090E+02     0.0000E+00       5.300000
 326.00     1.00       284.37     95478.50     387.68     0.6094E+02     0.0000E+00       5.300000
 327.00     1.00       284.36     95465.09     388.85     0.6097E+02     0.0000E+00       5.300000
 328.00     1.00       284.34     95451.67     390.02     0.6101E+02     0.0000E+00       5.300000
 329.00     1.00       284.33     95438.26     391.19     0.6105E+02     0.0000E+00       5.300000
 330.00     1.00       284.32     95424.85     392.35     0.6109E+02     0.0000E+00       5.300000
 331.00     1.00       284.31     95411.45     393.52     0.6113E+02     0.0000E+00       5.300000
 332.00     1.00       284.30     95398.05     394.69     0.6116E+02     0.0000E+00       5.300000
 333.00     1.00       284.29     95384.65     395.86     0.6120E+02     0.0000E+00       5.300000
 334.00     1.00       284.28     95371.25     397.03     0.6124E+02     0.0000E+00       5.300000
 335.00     1.00       284.26     95357.85     398.20     0.6128E+02     0.0000E+00       5.300000
 336.00     1.00       284.25     95344.46     399.37     0.6131E+02     0.0000E+00       5.300000
 337.00     1.00       284.24     95331.07     400.54     0.6135E+02     0.0000E+00       5.300000
 338.00     1.00       284.23     95317.68     401.70     0.6139E+02     0.0000E+00       5.300000
 339.00     1.00       284.22     95304.30     402.87     0.6143E+02     0.0000E+00       5.300000
 340.00     1.00       284.21     95290.92     404.04     0.6147E+02     0.0000E+00       5.300000
 341.00     1.00       284.20     95277.54     405.21     0.6150E+02     0.0000E+00       5.300000
 342.00     1.00       284.18     95264.16     406.38     0.6154E+02     0.0000E+00       5.300000
 343.00     1.00       284.17     95250.79     407.54     0.6158E+02     0.0000E+00       5.300000
 344.00     1.00       284.16     95237.42     408.71     0.6162E+02     0.0000E+00       5.300000
 345.00     1.00       284.15     95224.05     409.88     0.6165E+02     0.0000E+00       5.300000
 346.00     1.00       284.14     95210.69     411.05     0.6169E+02     0.0000E+00       5.300000
 347.00     1.00       284.13     95197.32     412.21     0.6173E+02     0.0000E+00       5.300000
 348.00     1.00       284.12     95183.96     413.38     0.6177E+02     0.0000E+00       5.300000
 349.00     1.00       284.10     95170.61     414.55     0.6181E+02     0.0000E+00       5.300000
 350.00     1.00       284.09     95157.25     415.72     0.6185E+02     0.0000E+00       5.300000
 351.00     1.00       284.08     95143.90     416.88     0.6188E+02     0.0000E+00       5.300000
 352.00     1.00       284.07     95130.55     418.05     0.6192E+02     0.0000E+00       5.300000
 353.00     1.00       284.06     95117.21     419.22     0.6196E+02     0.0000E+00       5.300000
 354.00     1.00       284.05     95103.86     420.38     0.6200E+02     0.0000E+00       5.300000
 355.00     1.00       284.04     95090.52     421.55     0.6204E+02     0.0000E+00       5.300000
 356.00     1.00       284.03     95077.18     422.72     0.6207E+02     0.0000E+00       5.300000
 357.00     1.00       284.01     95063.85     423.88     0.6211E+02     0.0000E+00       5.300000
 358.00     1.00       284.00     95050.51     425.05     0.6215E+02     0.0000E+00       5.300000
 359.00     1.00       283.99     95037.18     426.21     0.6219E+02     0.0000E+00       5.300000
 360.00     1.00       283.98     95023.85     427.38     0.6223E+02     0.0000E+00       5.300000
 361.00     1.00       283.97     95010.53     428.54     0.6227E+02     0.0000E+00       5.300000
 362.00     1.00       283.96     94997.21     429.71     0.6230E+02     0.0000E+00       5.300000
 363.00     1.00       283.95     94983.89     430.88     0.6234E+02     0.0000E+00       5.300000
 364.00     1.00       283.93     94970.57     432.04     0.6238E+02     0.0000E+00       5.300000
 365.00     1.00       283.92     94957.26     433.21     0.6242E+02     0.0000E+00       5.300000
 366.00     1.00       283.91     94943.94     434.37     0.6246E+02     0.0000E+00       5.300000
 367.00     1.00       283.90     94930.63     435.54     0.6250E+02     0.0000E+00       5.300000
 368.00     1.00       283.89     94917.33     436.70     0.6254E+02     0.0000E+00       5.300000
 369.00     1.00       283.88     94904.02     437.87     0.6257E+02     0.0000E+00       5.300000
 370.00     1.00       283.87     94890.72     439.03     0.6261E+02     0.0000E+00       5.300000
 371.00     1.00       283.85     94877.42     440.20     0.6265E+02     0.0000E+00       5.300000
 372.00     1.00       283.84     94864.13     441.36     0.6269E+02     0.0000E+00       5.300000
 373.00     1.00       283.83     94850.84     442.52     0.6273E+02     0.0000E+00       5.300000
 374.00     1.00       283.82     94837.55     443.69     0.6277E+02     0.0000E+00       5.300000
 375.00     1.00       283.81     94824.26     444.85     0.6281E+02     0.0000E+00       5.300000
 376.00     1.00       283.80     94810.97     446.02     0.6284E+02     0.0000E+00       5.300000
 377.00     1.00       283.79     94797.69     447.18     0.6288E+02     0.0000E+00       5.300000
 378.00     1.00       283.78     94784.41     448.34     0.6292E+02     0.0000E+00       5.300000
 379.00     1.00       283.76     94771.13     449.51     0.6296E+02     0.0000E+00       5.300000
 380.00     1.00       283.75     94757.86     450.67     0.6300E+02     0.0000E+00       5.300000
 381.00     1.00       283.74     94744.59     451.83     0.6304E+02     0.0000E+00       5.300000
 382.00     1.00       283.73     94731.32     453.00     0.6308E+02     0.0000E+00       5.300000
 383.00     1.00       283.72     94718.05     454.16     0.6312E+02     0.0000E+00       5.300000
 384.00     1.00       283.71     94704.79     455.32     0.6316E+02     0.0000E+00       5.300000
 385.00     1.00       283.70     94691.53     456.49     0.6319E+02     0.0000E+00       5.300000
 386.00     1.00       283.68     94678.27     457.65     0.6323E+02     0.0000E+00       5.300000
 387.00     1.00       283.67     94665.01     458.81     0.6327E+02     0.0000E+00       5.300000
 388.00     1.00       283.66     94651.76     459.97     0.6331E+02     0.0000E+00       5.300000
 389.00     1.00       283.65     94638.51     461.14     0.6335E+02     0.0000E+00       5.300000
 390.00     1.00       283.64     94625.26     462.30     0.6339E+02     0.0000E+00       5.300000
 391.00     1.00       283.63     94612.01     463.46     0.6343E+02     0.0000E+00       5.300000
 392.00     1.00       283.62     94598.77     464.62     0.6347E+02     0.0000E+00       5.300000
 393.00     1.00       283.60     94585.53     465.78     0.6351E+02     0.0000E+00       5.300000
 394.00     1.00       283.59     94572.29     466.95     0.6355E+02     0.0000E+00       5.300000
 395.00     1.00       283.58     94559.06     468.11     0.6358E+02     0.0000E+00       5.300000
 396.00     1.00       283.57     94545.83     469.27     0.6362E+02     0.0000E+00       5.300000
 397.00     1.00       283.56     94532.60     470.43     0.6366E+02     0.0000E+00       5.300000
 398.00     1.00       283.55     94519.37     471.59     0.6370E+02     0.0000E+00       5.300000
 399.00     1.00       283.54     94506.15     472.75     0.6374E+02     0.0000E+00       5.300000
 400.00     1.00       283.53     94492.92     473.92     0.6378E+02     0.0000E+00       5.300000
 401.00     1.00       283.51     94479.71     475.08     0.6382E+02     0.0000E+00       5.300000
 402.00     1.00       283.50     94466.49     476.24     0.6386E+02     0.0000E+00       5.300000
 403.00     1.00       283.49     94453.28     477.40     0.6390E+02     0.0000E+00       5.300000
 404.00     1.00       283.48     94440.06     478.56     0.6394E+02     0.0000E+00       5.300000
 405.00     1.00       283.47     94426.86     479.72     0.6398E+02     0.0000E+00       5.300000
 406.00     1.00       283.46     94413.65     480.88     0.6402E+02     0.0000E+00       5.300000
 407.00     1.00       283.45     94400.45     482.04     0.6406E+02     0.0000E+00       5.300000
 408.00     1.00       283.44     94387.25     483.20     0.6410E+02     0.0000E+00       5.300000
 409.00     1.00       283.42     94374.05     484.36     0.6414E+02     0.0000E+00       5.300000
 410.00     1.00       283.41     94360.85     485.52     0.6418E+02     0.0000E+00       5.300000
 411.00     1.00       283.40     94347.66     486.68     0.6422E+02     0.0000E+00       5.300000
 412.00     1.00       283.39     94334.47     487.84     0.6425E+02     0.0000E+00       5.300000
 413.00     1.00       283.38     94321.28     489.00     0.6429E+02     0.0000E+00       5.300000
 414.00     1.00       283.37     94308.10     490.16     0.6433E+02     0.0000E+00       5.300000
 415.00     1.00       283.36     94294.92     491.32     0.6437E+02     0.0000E+00       5.300000
 416.00     1.00       283.34     94281.74     492.48     0.6441E+02     0.0000E+00       5.300000
 417.00     1.00       283.33     94268.56     493.64     0.6445E+02     0.0000E+00       5.300000
 418.00     1.00       283.32     94255.39     494.80     0.6449E+02     0.0000E+00       5.300000
 419.00     1.00       283.31     94242.22     495.95     0.6453E+02     0.0000E+00       5.300000
 420.00     1.00       283.30     94229.05     497.11     0.6457E+02     0.0000E+00       5.300000
 421.00     1.00       283.29     94215.88     498.27     0.6461E+02     0.0000E+00       5.300000
 422.00     1.00       283.28     94202.72     499.43     0.6465E+02     0.0000E+00       5.300000
 423.00     1.00       283.27     94189.56     500.59     0.6469E+02     0.0000E+00       5.300000
 424.00     1.00       283.25     94176.40     501.75     0.6473E+02     0.0000E+00       5.300000
 425.00     1.00       283.24     94163.24     502.91     0.6477E+02     0.0000E+00       5.300000
 426.00     1.00       283.23     94150.09     504.06     0.6481E+02     0.0000E+00       5.300000
 427.00     1.00       283.22     94136.94     505.22     0.6485E+02     0.0000E+00       5.300000
 428.00     1.00       283.21     94123.79     506.38     0.6489E+02     0.0000E+00       5.300000
 429.00     1.00       283.20     94110.65     507.54     0.6493E+02     0.0000E+00       5.300000
 430.00     1.00       283.19     94097.50     508.70     0.6497E+02     0.0000E+00       5.300000
 431.00     1.00       283.17     94084.36     509.85     0.6501E+02     0.0000E+00       5.300000
 432.00     1.00       283.16     94071.23     511.01     0.6505E+02     0.0000E+00       5.300000
 433.00     1.00       283.15     94058.09     512.17     0.6509E+02     0.0000E+00       5.300000
 434.00     1.00       283.14     94044.96     513.32     0.6513E+02     0.0000E+00       5.300000
 435.00     1.00       283.13     94031.83     514.48     0.6517E+02     0.0000E+00       5.300000
 436.00     1.00       283.12     94018.70     515.64     0.6521E+02     0.0000E+00       5.300000
 437.00     1.00       283.11     94005.58     516.80     0.6525E+02     0.0000E+00       5.300000
 438.00     1.00       283.10     93992.46     517.95     0.6529E+02     0.0000E+00       5.300000
 439.00     1.00       283.08     93979.34     519.11     0.6533E+02     0.0000E+00       5.300000
 440.00     1.00       283.07     93966.22     520.27     0.6537E+02     0.0000E+00       5.300000
 441.00     1.00       283.06     93953.11     521.42     0.6541E+02     0.0000E+00       5.300000
 442.00     1.00       283.05     93940.00     522.58     0.6545E+02     0.0000E+00       5.300000
 443.00     1.00       283.04     93926.89     523.73     0.6549E+02     0.0000E+00       5.300000
 444.00     1.00       283.03     93913.78     524.89     0.6553E+02     0.0000E+00       5.300000
 445.00     1.00       283.02     93900.68     526.05     0.6558E+02     0.0000E+00       5.300000
 446.00     1.00       283.01     93887.58     527.20     0.6562E+02     0.0000E+00       5.300000
 447.00     1.00       282.99     93874.48     528.36     0.6566E+02     0.0000E+00       5.300000
 448.00     1.00       282.98     93861.39     529.51     0.6570E+02     0.0000E+00       5.300000
 449.00     1.00       282.97     93848.29     530.67     0.6574E+02     0.0000E+00       5.300000
 450.00     1.00       282.96     93835.20     531.82     0.6578E+02     0.0000E+00       5.300000
 451.00     1.00       282.95     93822.11     532.98     0.6582E+02     0.0000E+00       5.300000
 452.00     1.00       282.94     93809.03     534.13     0.6586E+02     0.0000E+00       5.300000
 453.00     1.00       282.93     93795.95     535.29     0.6590E+02     0.0000E+00       5.300000
 454.00     1.00       282.92     93782.87     536.44     0.6594E+02     0.0000E+00       5.300000
