Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 324.00     1.00       284.65     95508.70     385.19     0.1079E+03     0.2482E+09       0.009589
 325.00     1.00       284.64     95495.30     386.36     0.1080E+03     0.2482E+09       0.009589
 326.00     1.00       284.63     95481.91     387.53     0.1081E+03     0.2482E+09       0.009589
 327.00     1.00       284.62     95468.51     388.70     0.1081E+03     0.2482E+09       0.009589
 328.00     1.00       284.61     95455.12     389.87     0.1082E+03     0.2482E+09       0.009589
 329.00     1.00       284.60     95441.74     391.04     0.1083E+03     0.2482E+09       0.009589
 330.00     1.00       284.58     95428.35     392.20     0.1083E+03     0.2482E+09       0.009589
 331.00     1.00       284.57     95414.97     393.37     0.1084E+03     0.2482E+09       0.009589
 332.00     1.00       284.56     95401.59     394.54     0.1085E+03     0.2482E+09       0.009589
 333.00     1.00       284.55     95388.22     395.71     0.1085E+03     0.2482E+09       0.009589
 334.00     1.00       284.54     95374.84     396.88     0.1086E+03     0.2482E+09       0.009589
 335.00     1.00       284.53     95361.47     398.04     0.1087E+03     0.2482E+09       0.009589
 336.00     1.00       284.52     95348.10     399.21     0.1087E+03     0.2482E+09       0.009589
 337.00     1.00       284.50     95334.74     400.38     0.1088E+03     0.2482E+09       0.009589
 338.00     1.00       284.49     95321.37     401.55     0.1089E+03     0.2482E+09       0.009589
 339.00     1.00       284.48     95308.01     402.71     0.1089E+03     0.2482E+09       0.009589
 340.00     1.00       284.47     95294.66     403.88     0.1090E+03     0.2482E+09       0.009589
 341.00     1.00       284.46     95281.30     405.05     0.1091E+03     0.2482E+09       0.009589
 342.00     1.00       284.45     95267.95     406.21     0.1091E+03     0.2482E+09       0.009589
 343.00     1.00       284.44     95254.60     407.38     0.1092E+03     0.2482E+09       0.009589
 344.00     1.00       284.42     95241.25     408.55     0.1093E+03     0.2482E+09       0.009589
 345.00     1.00       284.41     95227.91     409.71     0.1093E+03     0.2482E+09       0.009589
 346.00     1.00       284.40     95214.57     410.88     0.1094E+03     0.2482E+09       0.009589
 347.00     1.00       284.39     95201.23     412.05     0.1095E+03     0.2482E+09       0.009589
 348.00     1.00       284.38     95187.89     413.21     0.1095E+03     0.2482E+09       0.009589
 349.00     1.00       284.37     95174.56     414.38     0.1096E+03     0.2482E+09       0.009589
 350.00     1.00       284.36     95161.23     415.54     0.1097E+03     0.2482E+09       0.009589
 351.00     1.00       284.34     95147.90     416.71     0.1097E+03     0.2482E+09       0.009589
 352.00     1.00       284.33     95134.57     417.88     0.1098E+03     0.2482E+09       0.009589
 353.00     1.00       284.32     95121.25     419.04     0.1099E+03     0.2482E+09       0.009589
 354.00     1.00       284.31     95107.93     420.21     0.1099E+03     0.2482E+09       0.009589
 355.00     1.00       284.30     95094.61     421.37     0.1100E+03     0.2482E+09       0.009589
 356.00     1.00       284.29     95081.30     422.54     0.1101E+03     0.2482E+09       0.009589
 357.00     1.00       284.28     95067.98     423.70     0.1102E+03     0.2482E+09       0.009589
 358.00     1.00       284.27     95054.67     424.87     0.1102E+03     0.2482E+09       0.009589
 359.00     1.00       284.25     95041.37     426.03     0.1103E+03     0.2482E+09       0.009589
 360.00     1.00       284.24     95028.06     427.20     0.1104E+03     0.2482E+09       0.009589
 361.00     1.00       284.23     95014.76     428.36     0.1104E+03     0.2482E+09       0.009589
 362.00     1.00       284.22     95001.46     429.53     0.1105E+03     0.2482E+09       0.009589
 363.00     1.00       284.21     94988.16     430.69     0.1106E+03     0.2482E+09       0.009589
 364.00     1.00       284.20     94974.87     431.86     0.1106E+03     0.2482E+09       0.009589
 365.00     1.00       284.19     94961.58     433.02     0.1107E+03     0.2482E+09       0.009589
 366.00     1.00       284.17     94948.29     434.18     0.1108E+03     0.2482E+09       0.009589
 367.00     1.00       284.16     94935.01     435.35     0.1108E+03     0.2482E+09       0.009589
 368.00     1.00       284.15     94921.72     436.51     0.1109E+03     0.2482E+09       0.009589
 369.00     1.00       284.14     94908.44     437.67     0.1110E+03     0.2482E+09       0.009589
 370.00     1.00       284.13     94895.16     438.84     0.1110E+03     0.2482E+09       0.009589
 371.00     1.00       284.12     94881.89     440.00     0.1111E+03     0.2482E+09       0.009589
 372.00     1.00       284.11     94868.62     441.17     0.1112E+03     0.2482E+09       0.009589
 373.00     1.00       284.09     94855.35     442.33     0.1112E+03     0.2482E+09       0.009589
 374.00     1.00       284.08     94842.08     443.49     0.1113E+03     0.2482E+09       0.009589
 375.00     1.00       284.07     94828.82     444.65     0.1114E+03     0.2482E+09       0.009589
 376.00     1.00       284.06     94815.55     445.82     0.1114E+03     0.2482E+09       0.009589
 377.00     1.00       284.05     94802.29     446.98     0.1115E+03     0.2482E+09       0.009589
 378.00     1.00       284.04     94789.04     448.14     0.1116E+03     0.2482E+09       0.009589
 379.00     1.00       284.03     94775.78     449.31     0.1116E+03     0.2482E+09       0.009589
 380.00     1.00       284.02     94762.53     450.47     0.1117E+03     0.2482E+09       0.009589
 381.00     1.00       284.00     94749.28     451.63     0.1118E+03     0.2482E+09       0.009589
 382.00     1.00       283.99     94736.04     452.79     0.1119E+03     0.2482E+09       0.009589
 383.00     1.00       283.98     94722.79     453.95     0.1119E+03     0.2482E+09       0.009589
 384.00     1.00       283.97     94709.55     455.12     0.1120E+03     0.2482E+09       0.009589
 385.00     1.00       283.96     94696.32     456.28     0.1121E+03     0.2482E+09       0.009589
 386.00     1.00       283.95     94683.08     457.44     0.1121E+03     0.2482E+09       0.009589
 387.00     1.00       283.94     94669.85     458.60     0.1122E+03     0.2482E+09       0.009589
 388.00     1.00       283.92     94656.62     459.76     0.1123E+03     0.2482E+09       0.009589
 389.00     1.00       283.91     94643.39     460.92     0.1123E+03     0.2482E+09       0.009589
 390.00     1.00       283.90     94630.16     462.09     0.1124E+03     0.2482E+09       0.009589
 391.00     1.00       283.89     94616.94     463.25     0.1125E+03     0.2482E+09       0.009589
 392.00     1.00       283.88     94603.72     464.41     0.1125E+03     0.2482E+09       0.009589
 393.00     1.00       283.87     94590.51     465.57     0.1126E+03     0.2482E+09       0.009589
 394.00     1.00       283.86     94577.29     466.73     0.1127E+03     0.2482E+09       0.009589
 395.00     1.00       283.85     94564.08     467.89     0.1128E+03     0.2482E+09       0.009589
 396.00     1.00       283.83     94550.87     469.05     0.1128E+03     0.2482E+09       0.009589
 397.00     1.00       283.82     94537.66     470.21     0.1129E+03     0.2482E+09       0.009589
 398.00     1.00       283.81     94524.46     471.37     0.1130E+03     0.2482E+09       0.009589
 399.00     1.00       283.80     94511.26     472.53     0.1130E+03     0.2482E+09       0.009589
 400.00     1.00       283.79     94498.06     473.69     0.1131E+03     0.2482E+09       0.009589
 401.00     1.00       283.78     94484.87     474.85     0.1132E+03     0.2482E+09       0.009589
 402.00     1.00       283.77     94471.67     476.01     0.1132E+03     0.2482E+09       0.009589
 403.00     1.00       283.75     94458.48     477.17     0.1133E+03     0.2482E+09       0.009589
 404.00     1.00       283.74     94445.29     478.33     0.1134E+03     0.2482E+09       0.009589
 405.00     1.00       283.73     94432.11     479.49     0.1134E+03     0.2482E+09       0.009589
 406.00     1.00       283.72     94418.93     480.65     0.1135E+03     0.2482E+09       0.009589
 407.00     1.00       283.71     94405.75     481.81     0.1136E+03     0.2482E+09       0.009589
 408.00     1.00       283.70     94392.57     482.97     0.1137E+03     0.2482E+09       0.009589
 409.00     1.00       283.69     94379.39     484.13     0.1137E+03     0.2482E+09       0.009589
 410.00     1.00       283.68     94366.22     485.29     0.1138E+03     0.2482E+09       0.009589
 411.00     1.00       283.66     94353.05     486.45     0.1139E+03     0.2482E+09       0.009589
 412.00     1.00       283.65     94339.89     487.60     0.1139E+03     0.2482E+09       0.009589
 413.00     1.00       283.64     94326.72     488.76     0.1140E+03     0.2482E+09       0.009589
 414.00     1.00       283.63     94313.56     489.92     0.1141E+03     0.2482E+09       0.009589
 415.00     1.00       283.62     94300.40     491.08     0.1141E+03     0.2482E+09       0.009589
 416.00     1.00       283.61     94287.24     492.24     0.1142E+03     0.2482E+09       0.009589
 417.00     1.00       283.60     94274.09     493.40     0.1143E+03     0.2482E+09       0.009589
 418.00     1.00       283.59     94260.94     494.55     0.1144E+03     0.2482E+09       0.009589
 419.00     1.00       283.57     94247.79     495.71     0.1144E+03     0.2482E+09       0.009589
 420.00     1.00       283.56     94234.64     496.87     0.1145E+03     0.2482E+09       0.009589
 421.00     1.00       283.55     94221.50     498.03     0.1146E+03     0.2482E+09       0.009589
 422.00     1.00       283.54     94208.36     499.19     0.1146E+03     0.2482E+09       0.009589
 423.00     1.00       283.53     94195.22     500.34     0.1147E+03     0.2482E+09       0.009589
 424.00     1.00       283.52     94182.09     501.50     0.1148E+03     0.2482E+09       0.009589
 425.00     1.00       283.51     94168.95     502.66     0.1149E+03     0.2482E+09       0.009589
 426.00     1.00       283.49     94155.82     503.81     0.1149E+03     0.2482E+09       0.009589
 427.00     1.00       283.48     94142.70     504.97     0.1150E+03     0.2482E+09       0.009589
 428.00     1.00       283.47     94129.57     506.13     0.1151E+03     0.2482E+09       0.009589
 429.00     1.00       283.46     94116.45     507.29     0.1151E+03     0.2482E+09       0.009589
 430.00     1.00       283.45     94103.33     508.44     0.1152E+03     0.2482E+09       0.009589
 431.00     1.00       283.44     94090.21     509.60     0.1153E+03     0.2482E+09       0.009589
 432.00     1.00       283.43     94077.10     510.76     0.1153E+03     0.2482E+09       0.009589
 433.00     1.00       283.42     94063.99     511.91     0.1154E+03     0.2482E+09       0.009589
 434.00     1.00       283.40     94050.88     513.07     0.1155E+03     0.2482E+09       0.009589
 435.00     1.00       283.39     94037.77     514.22     0.1156E+03     0.2482E+09       0.009589
 436.00     1.00       283.38     94024.67     515.38     0.1156E+03     0.2482E+09       0.009589
 437.00     1.00       283.37     94011.56     516.54     0.1157E+03     0.2482E+09       0.009589
 438.00     1.00       283.36     93998.46     517.69     0.1158E+03     0.2482E+09       0.009589
 439.00     1.00       283.35     93985.37     518.85     0.1158E+03     0.2482E+09       0.009589
 440.00     1.00       283.34     93972.28     520.00     0.1159E+03     0.2482E+09       0.009589
 441.00     1.00       283.33     93959.18     521.16     0.1160E+03     0.2482E+09       0.009589
 442.00     1.00       283.31     93946.10     522.31     0.1161E+03     0.2482E+09       0.009589
 443.00     1.00       283.30     93933.01     523.47     0.1161E+03     0.2482E+09       0.009589
 444.00     1.00       283.29     93919.93     524.62     0.1162E+03     0.2482E+09       0.009589
 445.00     1.00       283.28     93906.85     525.78     0.1163E+03     0.2482E+09       0.009589
 446.00     1.00       283.27     93893.77     526.93     0.1163E+03     0.2482E+09       0.009589
 447.00     1.00       283.26     93880.69     528.09     0.1164E+03     0.2482E+09       0.009589
 448.00     1.00       283.25     93867.62     529.24     0.1165E+03     0.2482E+09       0.009589
 449.00     1.00       283.24     93854.55     530.40     0.1166E+03     0.2482E+09       0.009589
 450.00     1.00       283.22     93841.48     531.55     0.1166E+03     0.2482E+09       0.009589
 451.00     1.00       283.21     93828.42     532.71     0.1167E+03     0.2482E+09       0.009589
 452.00     1.00       283.20     93815.35     533.86     0.1168E+03     0.2482E+09       0.009589
 453.00     1.00       283.19     93802.29     535.01     0.1168E+03     0.2482E+09       0.009589
 454.00     1.00       283.18     93789.24     536.17     0.1169E+03     0.2482E+09       0.009589
